timestamp,date,time,open,high,low,close,volume
2016-09-15 17:30:00,2016-09-15,17:30:00,215.0,215.28,214.99,215.01,840153
2016-09-15 18:00:00,2016-09-15,18:00:00,215.01,215.05,213.1207,214.64,774068
2016-09-15 18:30:00,2016-09-15,18:30:00,214.72,214.8,214.64,214.75,41439
2016-09-15 19:00:00,2016-09-15,19:00:00,214.74,214.87,214.74,214.84,11039
2016-09-15 19:30:00,2016-09-15,19:30:00,214.86,214.86,214.67,214.67,51479
2016-09-16 04:00:00,2016-09-16,04:00:00,213.74,213.74,213.5,213.55,38679
2016-09-16 04:30:00,2016-09-16,04:30:00,213.5,213.5,213.21,213.39,9106
2016-09-16 05:00:00,2016-09-16,05:00:00,213.43,213.62,213.39,213.48,5972
2016-09-16 05:30:00,2016-09-16,05:30:00,213.47,213.56,213.47,213.56,300
2016-09-16 06:00:00,2016-09-16,06:00:00,213.43,213.47,213.0,213.09,173723
2016-09-16 06:30:00,2016-09-16,06:30:00,213.0,213.17,212.91,213.17,95073
2016-09-16 07:00:00,2016-09-16,07:00:00,213.15,213.27,213.0,213.15,169950
2016-09-16 07:30:00,2016-09-16,07:30:00,213.17,213.26,213.11,213.15,300652
2016-09-16 08:00:00,2016-09-16,08:00:00,213.15,213.79,213.06,213.62,546048
2016-09-16 08:30:00,2016-09-16,08:30:00,213.48,214.1979,213.25,213.72,1774793
2016-09-16 09:00:00,2016-09-16,09:00:00,213.75,213.93,213.38,213.47,2062525
2016-09-16 09:30:00,2016-09-16,09:30:00,213.48,213.51,212.97,213.23,17780766
2016-09-16 10:00:00,2016-09-16,10:00:00,213.22,213.26,212.61,212.86,20318091
2016-09-16 10:30:00,2016-09-16,10:30:00,212.86,213.52,212.7989,213.04,17897480
2016-09-16 11:00:00,2016-09-16,11:00:00,213.03,213.16,212.84,212.945,8835165
2016-09-16 11:30:00,2016-09-16,11:30:00,212.945,213.39,212.86,213.2,6666838
2016-09-16 12:00:00,2016-09-16,12:00:00,213.2,213.46,213.1525,213.36,4628201
2016-09-16 12:30:00,2016-09-16,12:30:00,213.36,213.44,213.09,213.09,6225605
2016-09-16 13:00:00,2016-09-16,13:00:00,213.085,213.23,212.93,212.96,4615449
2016-09-16 13:30:00,2016-09-16,13:30:00,212.96,213.02,212.57,212.79,7553263
2016-09-16 14:00:00,2016-09-16,14:00:00,212.78,213.16,212.64,213.065,11752779
2016-09-16 14:30:00,2016-09-16,14:30:00,213.08,213.37,213.0,213.03,7445984
2016-09-16 15:00:00,2016-09-16,15:00:00,213.03,213.35,212.99,213.245,6626031
2016-09-16 15:30:00,2016-09-16,15:30:00,213.25,213.69,213.25,213.34,16934853
2016-09-16 16:00:00,2016-09-16,16:00:00,213.34,213.59,213.3,213.52,11681724
2016-09-16 16:30:00,2016-09-16,16:30:00,213.53,213.58,213.45,213.5,1060690
2016-09-16 17:00:00,2016-09-16,17:00:00,213.51,213.52,213.37,213.48,2117936
2016-09-16 17:30:00,2016-09-16,17:30:00,213.51,213.6,213.47,213.57,66801
2016-09-19 04:00:00,2016-09-19,04:00:00,214.28,214.45,214.2,214.4,24547
2016-09-19 04:30:00,2016-09-19,04:30:00,214.42,214.6,214.41,214.45,9719
2016-09-19 05:00:00,2016-09-19,05:00:00,214.42,214.63,214.42,214.63,6450
2016-09-19 05:30:00,2016-09-19,05:30:00,214.53,214.53,214.43,214.43,7516
2016-09-19 06:00:00,2016-09-19,06:00:00,214.43,214.43,214.35,214.36,92140
2016-09-19 06:30:00,2016-09-19,06:30:00,214.37,214.42,214.35,214.35,14330
2016-09-19 07:00:00,2016-09-19,07:00:00,214.34,214.43,214.25,214.41,200534
2016-09-19 07:30:00,2016-09-19,07:30:00,214.4,214.55,214.37,214.47,112435
2016-09-19 08:00:00,2016-09-19,08:00:00,214.46,214.52,214.26,214.49,216055
2016-09-19 08:30:00,2016-09-19,08:30:00,214.5,214.55,214.34,214.36,228022
2016-09-19 09:00:00,2016-09-19,09:00:00,214.36,214.37,214.09,214.12,450052
2016-09-19 09:30:00,2016-09-19,09:30:00,214.13,214.81,214.1,214.7759,7846220
2016-09-19 10:00:00,2016-09-19,10:00:00,214.78,214.88,214.5,214.58,6439558
2016-09-19 10:30:00,2016-09-19,10:30:00,214.575,214.67,214.26,214.37,3223387
2016-09-19 11:00:00,2016-09-19,11:00:00,214.3692,214.51,214.27,214.41,3177819
2016-09-19 11:30:00,2016-09-19,11:30:00,214.41,214.59,214.295,214.535,2385223
2016-09-19 12:00:00,2016-09-19,12:00:00,214.54,214.585,213.715,213.8894,5420405
2016-09-19 12:30:00,2016-09-19,12:30:00,213.89,213.989,213.63,213.6799,2830871
2016-09-19 13:00:00,2016-09-19,13:00:00,213.67,213.85,213.54,213.625,3144388
2016-09-19 13:30:00,2016-09-19,13:30:00,213.62,213.63,213.03,213.531,6412576
2016-09-19 14:00:00,2016-09-19,14:00:00,213.53,213.89,213.48,213.83,4104322
2016-09-19 14:30:00,2016-09-19,14:30:00,213.82,214.1452,213.8,214.1158,6006976
2016-09-19 15:00:00,2016-09-19,15:00:00,214.12,214.14,213.54,213.609,6899770
2016-09-19 15:30:00,2016-09-19,15:30:00,213.605,213.72,213.2899,213.39,15736706
2016-09-19 16:00:00,2016-09-19,16:00:00,213.39,213.6,213.36,213.58,7131766
2016-09-19 16:30:00,2016-09-19,16:30:00,213.59,213.65,213.41,213.61,463681
2016-09-19 17:00:00,2016-09-19,17:00:00,213.61,213.62,213.57,213.62,36971
2016-09-19 17:30:00,2016-09-19,17:30:00,213.62,213.64,213.62,213.63,36638
2016-09-19 18:00:00,2016-09-19,18:00:00,213.65,213.66,213.6,213.61,38692
2016-09-19 18:30:00,2016-09-19,18:30:00,213.61,213.63,213.56,213.58,7378
2016-09-19 19:00:00,2016-09-19,19:00:00,213.58,213.71,213.58,213.65,16562
2016-09-19 19:30:00,2016-09-19,19:30:00,213.65,213.67,213.37,213.42,62101
2016-09-20 04:00:00,2016-09-20,04:00:00,214.04,214.2,213.93,213.93,12298
2016-09-20 04:30:00,2016-09-20,04:30:00,213.87,214.0,213.87,213.99,10698
2016-09-20 05:00:00,2016-09-20,05:00:00,214.04,214.15,214.02,214.13,13262
2016-09-20 05:30:00,2016-09-20,05:30:00,214.11,214.3,214.11,214.3,1815
2016-09-20 06:00:00,2016-09-20,06:00:00,214.3,214.4,214.15,214.28,142193
2016-09-20 06:30:00,2016-09-20,06:30:00,214.33,214.37,214.26,214.27,22207
2016-09-20 07:00:00,2016-09-20,07:00:00,214.27,214.41,214.21,214.41,308191
2016-09-20 07:30:00,2016-09-20,07:30:00,214.41,214.41,214.17,214.21,169592
2016-09-20 08:00:00,2016-09-20,08:00:00,214.19,214.36,214.19,214.34,226150
2016-09-20 08:30:00,2016-09-20,08:30:00,214.31,214.44,214.19,214.29,311404
2016-09-20 09:00:00,2016-09-20,09:00:00,214.27,214.44,214.25,214.41,460517
2016-09-20 09:30:00,2016-09-20,09:30:00,214.41,214.55,214.03,214.36,7277850
2016-09-20 10:00:00,2016-09-20,10:00:00,214.365,214.59,214.12,214.23,4515310
2016-09-20 10:30:00,2016-09-20,10:30:00,214.23,214.3,213.75,213.94,6247111
2016-09-20 11:00:00,2016-09-20,11:00:00,213.93,214.25,213.92,214.0066,3730830
2016-09-20 11:30:00,2016-09-20,11:30:00,214.005,214.1,213.77,213.8,4285797
2016-09-20 12:00:00,2016-09-20,12:00:00,213.81,214.035,213.68,213.99,3105851
2016-09-20 12:30:00,2016-09-20,12:30:00,213.99,213.99,213.43,213.48,4390804
2016-09-20 13:00:00,2016-09-20,13:00:00,213.47,213.69,213.38,213.655,6313116
2016-09-20 13:30:00,2016-09-20,13:30:00,213.66,213.96,213.56,213.88,3381854
2016-09-20 14:00:00,2016-09-20,14:00:00,213.88,214.0,213.72,213.83,2148584
2016-09-20 14:30:00,2016-09-20,14:30:00,213.83,214.1,213.79,214.008,2175917
2016-09-20 15:00:00,2016-09-20,15:00:00,214.0,214.14,213.88,213.99,2840090
2016-09-20 15:30:00,2016-09-20,15:30:00,213.99,214.02,213.4,213.43,12092069
2016-09-20 16:00:00,2016-09-20,16:00:00,213.43,213.9093,213.27,213.36,4512185
2016-09-20 16:30:00,2016-09-20,16:30:00,213.37,213.42,213.18,213.26,1122078
2016-09-20 17:00:00,2016-09-20,17:00:00,213.27,213.3,213.25,213.3,61273
2016-09-20 17:30:00,2016-09-20,17:30:00,213.29,213.32,213.19,213.31,109659
2016-09-20 18:00:00,2016-09-20,18:00:00,213.28,213.5,213.28,213.45,107510
2016-09-20 18:30:00,2016-09-20,18:30:00,213.45,213.53,213.38,213.45,192887
2016-09-20 19:00:00,2016-09-20,19:00:00,213.45,213.51,213.44,213.48,22427
2016-09-20 19:30:00,2016-09-20,19:30:00,213.49,213.52,213.42,213.44,15240
2016-09-21 04:00:00,2016-09-21,04:00:00,214.2,214.35,214.03,214.1,2105
2016-09-21 04:30:00,2016-09-21,04:30:00,214.2,214.24,214.2,214.24,603
2016-09-21 05:00:00,2016-09-21,05:00:00,214.2,214.27,214.09,214.16,9801
2016-09-21 05:30:00,2016-09-21,05:30:00,214.16,214.21,214.13,214.13,16743
2016-09-21 06:00:00,2016-09-21,06:00:00,214.18,214.25,214.17,214.25,7145
2016-09-21 06:30:00,2016-09-21,06:30:00,214.27,214.34,214.22,214.28,23774
2016-09-21 07:00:00,2016-09-21,07:00:00,214.3,214.37,214.26,214.3,144690
2016-09-21 07:30:00,2016-09-21,07:30:00,214.3,214.31,214.1,214.15,89930
2016-09-21 08:00:00,2016-09-21,08:00:00,214.22,214.33,214.02,214.15,292175
2016-09-21 08:30:00,2016-09-21,08:30:00,214.13,214.15,213.93,213.93,196538
2016-09-21 09:00:00,2016-09-21,09:00:00,213.93,214.24,213.9,214.22,337161
2016-09-21 09:30:00,2016-09-21,09:30:00,214.24,214.57,214.22,214.565,7036470
2016-09-21 10:00:00,2016-09-21,10:00:00,214.57,214.705,214.37,214.48,4093743
2016-09-21 10:30:00,2016-09-21,10:30:00,214.48,214.641,214.2,214.21,4575060
2016-09-21 11:00:00,2016-09-21,11:00:00,214.21,214.33,214.03,214.22,3289046
2016-09-21 11:30:00,2016-09-21,11:30:00,214.22,214.25,214.0,214.1399,3694489
2016-09-21 12:00:00,2016-09-21,12:00:00,214.13,214.2,213.5,213.64,6529606
2016-09-21 12:30:00,2016-09-21,12:30:00,213.63,213.9,213.44,213.87,3776072
2016-09-21 13:00:00,2016-09-21,13:00:00,213.87,214.025,213.64,213.7,3758339
2016-09-21 13:30:00,2016-09-21,13:30:00,213.7,214.06,213.65,213.85,4217117
2016-09-21 14:00:00,2016-09-21,14:00:00,213.88,214.91,213.58,213.979,20155804
2016-09-21 14:30:00,2016-09-21,14:30:00,213.97,215.001,213.91,214.93,11163291
2016-09-21 15:00:00,2016-09-21,15:00:00,214.92,215.4998,214.73,215.35,10469466
2016-09-21 15:30:00,2016-09-21,15:30:00,215.35,216.03,215.35,215.79,18666602
2016-09-21 16:00:00,2016-09-21,16:00:00,215.8,215.93,213.4772,215.83,8514454
2016-09-21 16:30:00,2016-09-21,16:30:00,215.82,215.92,215.74,215.88,494224
2016-09-21 17:00:00,2016-09-21,17:00:00,215.88,215.91,215.82,215.85,537160
2016-09-21 17:30:00,2016-09-21,17:30:00,215.87,215.88,215.83,215.88,90955
2016-09-21 18:00:00,2016-09-21,18:00:00,215.83,215.85,215.74,215.78,89390
2016-09-21 18:30:00,2016-09-21,18:30:00,215.76,215.76,215.69,215.69,72263
2016-09-21 19:00:00,2016-09-21,19:00:00,215.69,215.73,215.67,215.68,11436
2016-09-21 19:30:00,2016-09-21,19:30:00,215.67,215.74,215.66,215.74,45999
2016-09-22 04:00:00,2016-09-22,04:00:00,215.82,215.99,215.82,215.85,1100
2016-09-22 04:30:00,2016-09-22,04:30:00,215.9,216.01,215.9,216.0,7741
2016-09-22 05:00:00,2016-09-22,05:00:00,216.13,216.48,216.13,216.4,13312
2016-09-22 05:30:00,2016-09-22,05:30:00,216.41,216.47,216.37,216.46,10187
2016-09-22 06:00:00,2016-09-22,06:00:00,216.48,216.66,216.48,216.62,34631
2016-09-22 06:30:00,2016-09-22,06:30:00,216.62,216.62,216.43,216.43,13047
2016-09-22 07:00:00,2016-09-22,07:00:00,216.45,216.62,216.45,216.61,178006
2016-09-22 07:30:00,2016-09-22,07:30:00,216.61,216.72,216.6,216.71,169367
2016-09-22 08:00:00,2016-09-22,08:00:00,216.72,216.8,216.44,216.76,365042
2016-09-22 08:30:00,2016-09-22,08:30:00,216.76,216.91,216.7,216.81,621041
2016-09-22 09:00:00,2016-09-22,09:00:00,216.81,217.02,216.8,216.99,532423
2016-09-22 09:30:00,2016-09-22,09:30:00,217.0,217.42,216.91,217.3,11652689
2016-09-22 10:00:00,2016-09-22,10:00:00,217.3,217.33,217.02,217.283,5466173
2016-09-22 10:30:00,2016-09-22,10:30:00,217.29,217.53,217.135,217.135,5342264
2016-09-22 11:00:00,2016-09-22,11:00:00,217.135,217.22,216.84,216.93,4588088
2016-09-22 11:30:00,2016-09-22,11:30:00,216.92,217.09,216.88,216.965,2945997
2016-09-22 12:00:00,2016-09-22,12:00:00,216.965,217.13,216.89,217.1,2328640
2016-09-22 12:30:00,2016-09-22,12:30:00,217.1032,217.21,217.01,217.2,2546803
2016-09-22 13:00:00,2016-09-22,13:00:00,217.2001,217.42,217.165,217.24,2616425
2016-09-22 13:30:00,2016-09-22,13:30:00,217.24,217.4199,217.19,217.27,2436248
2016-09-22 14:00:00,2016-09-22,14:00:00,217.27,217.35,216.71,216.89,5099310
2016-09-22 14:30:00,2016-09-22,14:30:00,216.89,217.3,216.725,217.29,4302101
2016-09-22 15:00:00,2016-09-22,15:00:00,217.2889,217.38,217.15,217.22,5365479
2016-09-22 15:30:00,2016-09-22,15:30:00,217.21,217.49,217.13,217.16,13625768
2016-09-22 16:00:00,2016-09-22,16:00:00,217.16,217.2138,216.94,217.06,7946091
2016-09-22 16:30:00,2016-09-22,16:30:00,217.07,217.15,217.06,217.13,280091
2016-09-22 17:00:00,2016-09-22,17:00:00,217.1,217.12,217.07,217.09,139008
2016-09-22 17:30:00,2016-09-22,17:30:00,217.11,217.13,217.07,217.07,26003
2016-09-22 18:00:00,2016-09-22,18:00:00,217.07,217.09,217.02,217.06,50029
2016-09-22 18:30:00,2016-09-22,18:30:00,217.08,217.1,217.03,217.05,8488
2016-09-22 19:00:00,2016-09-22,19:00:00,217.06,217.07,217.0,217.0,29350
2016-09-22 19:30:00,2016-09-22,19:30:00,216.99,217.04,216.94,217.04,37974
2016-09-23 04:00:00,2016-09-23,04:00:00,216.91,216.91,216.65,216.65,20423
2016-09-23 04:30:00,2016-09-23,04:30:00,216.65,216.74,216.65,216.7,23724
2016-09-23 05:00:00,2016-09-23,05:00:00,216.72,216.8,216.7,216.78,17557
2016-09-23 05:30:00,2016-09-23,05:30:00,216.8,216.92,216.79,216.82,8477
2016-09-23 06:00:00,2016-09-23,06:00:00,216.79,216.9,216.77,216.84,9641
2016-09-23 06:30:00,2016-09-23,06:30:00,216.81,216.83,216.66,216.66,17061
2016-09-23 07:00:00,2016-09-23,07:00:00,216.73,216.8,216.66,216.66,80846
2016-09-23 07:30:00,2016-09-23,07:30:00,216.66,216.75,216.61,216.69,140931
2016-09-23 08:00:00,2016-09-23,08:00:00,216.7,216.79,216.64,216.75,79016
2016-09-23 08:30:00,2016-09-23,08:30:00,216.74,216.92,216.72,216.92,354101
2016-09-23 09:00:00,2016-09-23,09:00:00,216.91,216.97,216.71,216.71,397291
2016-09-23 09:30:00,2016-09-23,09:30:00,216.71,216.88,216.45,216.58,7596620
2016-09-23 10:00:00,2016-09-23,10:00:00,216.575,216.74,216.46,216.65,4462196
2016-09-23 10:30:00,2016-09-23,10:30:00,216.66,216.79,216.52,216.69,2708659
2016-09-23 11:00:00,2016-09-23,11:00:00,216.69,216.8,216.52,216.64,2481118
2016-09-23 11:30:00,2016-09-23,11:30:00,216.635,216.8,216.41,216.48,2901105
2016-09-23 12:00:00,2016-09-23,12:00:00,216.47,216.6,216.43,216.6,2152914
2016-09-23 12:30:00,2016-09-23,12:30:00,216.595,216.63,216.42,216.51,3508803
2016-09-23 13:00:00,2016-09-23,13:00:00,216.5,216.515,216.24,216.37,4058998
2016-09-23 13:30:00,2016-09-23,13:30:00,216.37,216.38,215.88,215.94,5299690
2016-09-23 14:00:00,2016-09-23,14:00:00,215.94,216.26,215.9,216.2,6530634
2016-09-23 14:30:00,2016-09-23,14:30:00,216.2,216.325,216.1,216.29,3592538
2016-09-23 15:00:00,2016-09-23,15:00:00,216.28,216.41,216.11,216.386,4133220
2016-09-23 15:30:00,2016-09-23,15:30:00,216.39,216.57,215.97,215.98,13057665
2016-09-23 16:00:00,2016-09-23,16:00:00,215.99,216.22,215.965,216.08,10116012
2016-09-23 16:30:00,2016-09-23,16:30:00,216.09,216.09,215.99,216.01,356293
2016-09-23 17:00:00,2016-09-23,17:00:00,215.99,216.01,215.94,215.99,732868
2016-09-23 17:30:00,2016-09-23,17:30:00,215.99,216.04,215.87,215.89,149637
2016-09-26 04:00:00,2016-09-26,04:00:00,215.2,215.2,214.77,214.89,11044
2016-09-26 04:30:00,2016-09-26,04:30:00,214.91,215.03,214.91,215.01,9765
2016-09-26 05:00:00,2016-09-26,05:00:00,214.98,215.08,214.98,215.04,30621
2016-09-26 05:30:00,2016-09-26,05:30:00,214.97,214.97,214.84,214.87,13801
2016-09-26 06:00:00,2016-09-26,06:00:00,214.91,215.14,214.91,215.14,50322
2016-09-26 06:30:00,2016-09-26,06:30:00,215.2,215.21,215.06,215.09,14952
2016-09-26 07:00:00,2016-09-26,07:00:00,215.09,215.18,215.02,215.15,89670
2016-09-26 07:30:00,2016-09-26,07:30:00,215.17,215.25,215.11,215.2,119371
2016-09-26 08:00:00,2016-09-26,08:00:00,215.19,215.25,214.94,215.19,153965
2016-09-26 08:30:00,2016-09-26,08:30:00,215.18,215.19,215.01,215.09,459719
2016-09-26 09:00:00,2016-09-26,09:00:00,215.08,215.21,215.01,215.05,335892
2016-09-26 09:30:00,2016-09-26,09:30:00,215.05,215.175,214.42,214.61,9604226
2016-09-26 10:00:00,2016-09-26,10:00:00,214.6,215.1599,214.47,214.87,6320229
2016-09-26 10:30:00,2016-09-26,10:30:00,214.87,215.23,214.85,214.9,4588358
2016-09-26 11:00:00,2016-09-26,11:00:00,214.895,214.96,214.48,214.5336,4902776
2016-09-26 11:30:00,2016-09-26,11:30:00,214.53,214.64,214.3,214.515,4336803
2016-09-26 12:00:00,2016-09-26,12:00:00,214.51,214.69,214.43,214.605,2571784
2016-09-26 12:30:00,2016-09-26,12:30:00,214.6,214.82,214.41,214.66,2699186
2016-09-26 13:00:00,2016-09-26,13:00:00,214.66,214.67,214.25,214.28,3259559
2016-09-26 13:30:00,2016-09-26,13:30:00,214.27,214.37,214.084,214.29,5051714
2016-09-26 14:00:00,2016-09-26,14:00:00,214.29,214.49,214.2401,214.43,3182831
2016-09-26 14:30:00,2016-09-26,14:30:00,214.4252,214.43,214.1,214.21,4746507
2016-09-26 15:00:00,2016-09-26,15:00:00,214.205,214.47,214.13,214.36,7592311
2016-09-26 15:30:00,2016-09-26,15:30:00,214.37,214.52,214.01,214.21,13317784
2016-09-26 16:00:00,2016-09-26,16:00:00,214.21,214.56,214.1379,214.23,22705293
2016-09-26 16:30:00,2016-09-26,16:30:00,214.23,214.32,214.18,214.27,866030
2016-09-26 17:00:00,2016-09-26,17:00:00,214.26,214.28,214.22,214.28,44632
2016-09-26 17:30:00,2016-09-26,17:30:00,214.26,214.26,214.19,214.2,18016
2016-09-26 18:00:00,2016-09-26,18:00:00,214.2,214.39,214.2,214.33,63505
2016-09-26 18:30:00,2016-09-26,18:30:00,214.36,214.36,214.16,214.19,21104
2016-09-26 19:00:00,2016-09-26,19:00:00,214.25,214.29,214.24,214.27,7822
2016-09-26 19:30:00,2016-09-26,19:30:00,214.25,214.27,214.13,214.16,16042
2016-09-27 04:00:00,2016-09-27,04:00:00,215.02,215.26,215.02,215.2,38692
2016-09-27 04:30:00,2016-09-27,04:30:00,215.19,215.19,214.81,214.81,10207
2016-09-27 05:00:00,2016-09-27,05:00:00,214.8,214.85,214.45,214.58,17898
2016-09-27 05:30:00,2016-09-27,05:30:00,214.51,214.73,214.46,214.69,4144
2016-09-27 06:00:00,2016-09-27,06:00:00,214.62,214.68,214.57,214.66,41580
2016-09-27 06:30:00,2016-09-27,06:30:00,214.68,214.84,214.63,214.84,34030
2016-09-27 07:00:00,2016-09-27,07:00:00,214.84,214.93,214.64,214.7,173160
2016-09-27 07:30:00,2016-09-27,07:30:00,214.71,214.74,214.6,214.69,113456
2016-09-27 08:00:00,2016-09-27,08:00:00,214.61,214.82,214.45,214.48,260809
2016-09-27 08:30:00,2016-09-27,08:30:00,214.44,214.55,214.15,214.3,491795
2016-09-27 09:00:00,2016-09-27,09:00:00,214.3,214.31,213.84,214.05,958879
2016-09-27 09:30:00,2016-09-27,09:30:00,214.05,214.71,213.62,214.69,10300892
2016-09-27 10:00:00,2016-09-27,10:00:00,214.69,215.13,214.68,214.83,6780691
2016-09-27 10:30:00,2016-09-27,10:30:00,214.82,214.85,214.16,214.265,5169684
2016-09-27 11:00:00,2016-09-27,11:00:00,214.26,214.95,214.26,214.89,3600979
2016-09-27 11:30:00,2016-09-27,11:30:00,214.89,215.11,214.85,215.0,4717272
2016-09-27 12:00:00,2016-09-27,12:00:00,214.99,215.5707,214.85,215.43,6151691
2016-09-27 12:30:00,2016-09-27,12:30:00,215.44,215.51,215.28,215.49,3101472
2016-09-27 13:00:00,2016-09-27,13:00:00,215.49,215.6,215.34,215.54,3462444
2016-09-27 13:30:00,2016-09-27,13:30:00,215.55,215.68,215.39,215.47,3450650
2016-09-27 14:00:00,2016-09-27,14:00:00,215.47,215.58,215.35,215.52,4311913
2016-09-27 14:30:00,2016-09-27,14:30:00,215.51,215.575,215.29,215.37,2913728
2016-09-27 15:00:00,2016-09-27,15:00:00,215.38,215.52,215.23,215.34,3551698
2016-09-27 15:30:00,2016-09-27,15:30:00,215.345,215.55,215.17,215.55,10038154
2016-09-27 16:00:00,2016-09-27,16:00:00,215.55,215.67,215.3415,215.51,6107157
2016-09-27 16:30:00,2016-09-27,16:30:00,215.52,215.57,215.47,215.47,3809787
2016-09-27 17:00:00,2016-09-27,17:00:00,215.46,215.47,215.42,215.44,41568
2016-09-27 17:30:00,2016-09-27,17:30:00,215.44,215.49,215.44,215.49,50790
2016-09-27 18:00:00,2016-09-27,18:00:00,215.48,215.48,215.36,215.39,47214
2016-09-27 18:30:00,2016-09-27,18:30:00,215.48,215.57,215.46,215.52,20717
2016-09-27 19:00:00,2016-09-27,19:00:00,215.53,215.57,215.32,215.33,499764
2016-09-27 19:30:00,2016-09-27,19:30:00,215.37,215.6,215.32,215.44,34630
2016-09-28 04:00:00,2016-09-28,04:00:00,215.76,216.08,215.76,215.89,39623
2016-09-28 04:30:00,2016-09-28,04:30:00,215.88,215.9,215.84,215.89,2907
2016-09-28 05:00:00,2016-09-28,05:00:00,215.81,215.81,215.16,215.19,21069
2016-09-28 05:30:00,2016-09-28,05:30:00,215.14,215.27,215.1,215.26,17326
2016-09-28 06:00:00,2016-09-28,06:00:00,215.24,215.36,215.21,215.36,7042
2016-09-28 06:30:00,2016-09-28,06:30:00,215.36,215.6,215.36,215.56,90502
2016-09-28 07:00:00,2016-09-28,07:00:00,215.55,215.6,215.51,215.59,62205
2016-09-28 07:30:00,2016-09-28,07:30:00,215.6,215.75,215.47,215.59,111811
2016-09-28 08:00:00,2016-09-28,08:00:00,215.59,215.7,215.08,215.63,193124
2016-09-28 08:30:00,2016-09-28,08:30:00,215.63,215.72,215.48,215.51,247943
2016-09-28 09:00:00,2016-09-28,09:00:00,215.51,215.84,215.51,215.83,438367
2016-09-28 09:30:00,2016-09-28,09:30:00,215.83,216.0,215.66,215.78,6850774
2016-09-28 10:00:00,2016-09-28,10:00:00,215.785,215.97,215.44,215.59,4182636
2016-09-28 10:30:00,2016-09-28,10:30:00,215.59,215.73,214.97,215.0894,7255079
2016-09-28 11:00:00,2016-09-28,11:00:00,215.08,215.08,214.71,215.0111,5364499
2016-09-28 11:30:00,2016-09-28,11:30:00,215.02,215.28,214.8,215.22,4103225
2016-09-28 12:00:00,2016-09-28,12:00:00,215.22,215.41,215.03,215.16,3229500
2016-09-28 12:30:00,2016-09-28,12:30:00,215.165,215.4,214.965,215.25,2369128
2016-09-28 13:00:00,2016-09-28,13:00:00,215.24,215.4,215.03,215.36,2397534
2016-09-28 13:30:00,2016-09-28,13:30:00,215.37,215.67,215.37,215.56,4815580
2016-09-28 14:00:00,2016-09-28,14:00:00,215.555,216.53,215.46,216.3699,9585933
2016-09-28 14:30:00,2016-09-28,14:30:00,216.37,216.6,216.16,216.47,7961423
2016-09-28 15:00:00,2016-09-28,15:00:00,216.47,216.5,216.21,216.25,5915060
2016-09-28 15:30:00,2016-09-28,15:30:00,216.25,216.82,216.145,216.68,13417377
2016-09-28 16:00:00,2016-09-28,16:00:00,216.69,216.7,215.5643,216.59,9195592
2016-09-28 16:30:00,2016-09-28,16:30:00,216.59,216.64,216.53,216.56,329650
2016-09-28 17:00:00,2016-09-28,17:00:00,216.56,216.58,215.28,216.56,306155
2016-09-28 17:30:00,2016-09-28,17:30:00,216.55,216.56,216.53,216.53,20432
2016-09-28 18:00:00,2016-09-28,18:00:00,216.53,216.64,216.48,216.55,161855
2016-09-28 18:30:00,2016-09-28,18:30:00,216.54,216.54,216.5,216.53,35091
2016-09-28 19:00:00,2016-09-28,19:00:00,216.54,216.61,216.48,216.57,43955
2016-09-28 19:30:00,2016-09-28,19:30:00,216.57,216.71,216.56,216.63,61536
2016-09-29 04:00:00,2016-09-29,04:00:00,216.82,216.87,216.7,216.7,81795
2016-09-29 04:30:00,2016-09-29,04:30:00,216.7,216.71,216.6,216.66,10717
2016-09-29 05:00:00,2016-09-29,05:00:00,216.73,216.76,216.66,216.66,2017
2016-09-29 05:30:00,2016-09-29,05:30:00,216.57,216.68,216.57,216.63,3907
2016-09-29 06:00:00,2016-09-29,06:00:00,216.66,216.66,216.5,216.54,2203
2016-09-29 06:30:00,2016-09-29,06:30:00,216.56,216.56,216.35,216.46,5566
2016-09-29 07:00:00,2016-09-29,07:00:00,216.46,216.56,216.4,216.51,34906
2016-09-29 07:30:00,2016-09-29,07:30:00,216.51,216.62,216.46,216.46,75302
