date,spx_open,spx_1000,spx_close,spx_high,spx_low
2021-10-22,4546.1201171875,4532.85,4544.89990234375,4559.669921875,4524.0
2021-10-25,4553.68994140625,4542.45,4566.47998046875,4572.6201171875,4537.35986328125
2021-10-26,4578.68994140625,4533.83,4574.7900390625,4598.52978515625,4569.169921875
2021-10-27,4580.22021484375,4611.99,4551.68017578125,4584.56982421875,4551.66015625
2021-10-28,4562.83984375,4565.0,4596.419921875,4597.5498046875,4562.83984375
2021-10-29,4572.8701171875,4556.31,4605.3798828125,4608.080078125,4567.58984375
2021-11-01,4610.6201171875,4615.26,4613.669921875,4620.33984375,4595.06005859375
2021-11-02,4613.33984375,4634.19,4630.64990234375,4635.14990234375,4613.33984375
2021-11-03,4630.64990234375,4628.44,4660.56982421875,4663.4599609375,4621.18994140625
2021-11-04,4662.93017578125,4696.68,4680.06005859375,4683.0,4662.58984375
2021-11-05,4699.259765625,4660.24,4697.52978515625,4718.5,4681.31982421875
2021-11-08,4701.47998046875,4716.57,4701.7001953125,4714.919921875,4694.39013671875
2021-11-09,4707.25,4693.51,4685.25,4708.52978515625,4670.8701171875
2021-11-10,4670.259765625,4689.59,4646.7099609375,4684.85009765625,4630.85986328125
2021-11-11,4659.39013671875,4658.08,4649.27001953125,4664.5498046875,4648.31005859375
2021-11-12,4655.240234375,4636.22,4682.85009765625,4688.47021484375,4650.77001953125
2021-11-15,4689.2998046875,4704.42,4682.7998046875,4697.419921875,4672.85986328125
2021-11-16,4679.419921875,4690.6,4700.89990234375,4714.9501953125,4679.419921875
2021-11-17,4701.5,4687.75,4688.669921875,4701.5,4684.41015625
2021-11-18,4700.72021484375,4700.31,4704.5400390625,4708.7998046875,4672.77978515625
2021-11-19,4708.43994140625,4707.93,4697.9599609375,4717.75,4694.22021484375
2021-11-22,4712.0,4705.58,4682.93994140625,4743.830078125,4682.169921875
2021-11-23,4678.47998046875,4641.48,4690.7001953125,4699.39013671875,4652.66015625
2021-11-24,4675.77978515625,4659.96,4701.4599609375,4702.8701171875,4659.89013671875
2021-11-26,4664.6298828125,4697.58,4594.6201171875,4664.6298828125,4585.43017578125
2021-11-29,4628.75,4660.86,4655.27001953125,4672.9501953125,4625.259765625
2021-11-30,4640.25,4642.01,4567.0,4646.02001953125,4560.0
2021-12-01,4602.81982421875,4585.86,4513.0400390625,4652.93994140625,4510.27001953125
2021-12-02,4504.72998046875,4502.19,4577.10009765625,4595.4599609375,4504.72998046875
2021-12-03,4589.490234375,4585.89,4538.43017578125,4608.02978515625,4495.1201171875
2021-12-06,4548.3701171875,4566.98,4591.669921875,4612.60009765625,4540.509765625
2021-12-07,4631.97021484375,4641.97,4686.75,4694.0400390625,4631.97021484375
2021-12-08,4690.85986328125,4675.9,4701.2099609375,4705.06005859375,4674.52001953125
2021-12-09,4691.0,4711.34,4667.4501953125,4695.259765625,4665.97998046875
2021-12-10,4687.64013671875,4667.92,4712.02001953125,4713.56982421875,4670.240234375
2021-12-13,4710.2998046875,4695.87,4668.97021484375,4710.2998046875,4667.60009765625
2021-12-14,4642.990234375,4620.89,4634.08984375,4660.47021484375,4606.52001953125
2021-12-15,4636.4599609375,4642.13,4709.85009765625,4712.60009765625,4611.22021484375
2021-12-16,4719.1298828125,4708.62,4668.669921875,4731.990234375,4651.89013671875
2021-12-17,4652.5,4672.81,4620.64013671875,4666.7001953125,4600.22021484375
2021-12-20,4587.89990234375,4583.55,4568.02001953125,4587.89990234375,4531.10009765625
2021-12-21,4594.9599609375,4596.17,4649.22998046875,4651.14013671875,4583.16015625
2021-12-22,4650.35986328125,4640.35,4696.56005859375,4697.669921875,4645.52978515625
2021-12-23,4703.9599609375,4705.64,4725.7900390625,4740.740234375,4703.9599609375
2021-12-27,4733.990234375,4735.27,4791.18994140625,4791.490234375,4733.990234375
2021-12-28,4795.490234375,4766.77,4786.35009765625,4807.02001953125,4780.0400390625
2021-12-29,4788.64013671875,4786.07,4793.06005859375,4804.06005859375,4778.080078125
2021-12-30,4794.22998046875,4783.92,4778.72998046875,4808.93017578125,4775.330078125
2021-12-31,4775.2099609375,4794.87,4766.18017578125,4786.830078125,4765.75
2022-01-03,4778.14013671875,4793.26,4796.56005859375,4796.64013671875,4758.169921875
2022-01-04,4804.509765625,4829.6,4793.5400390625,4818.6201171875,4774.27001953125
2022-01-05,4787.990234375,4770.15,4700.580078125,4797.7001953125,4699.43994140625
2022-01-06,4693.39013671875,4686.28,4696.0498046875,4725.009765625,4671.259765625
2022-01-07,4697.66015625,4690.73,4677.02978515625,4707.9501953125,4662.740234375
2022-01-10,4655.33984375,4632.53,4670.2900390625,4673.02001953125,4582.240234375
2022-01-11,4669.14013671875,4669.96,4713.06982421875,4714.1298828125,4638.27001953125
2022-01-12,4728.58984375,4752.72,4726.35009765625,4748.830078125,4706.7099609375
2022-01-13,4733.56005859375,4755.9,4659.02978515625,4744.1298828125,4650.2900390625
2022-01-14,4637.990234375,4649.77,4662.85009765625,4665.1298828125,4614.75
2022-01-18,4632.240234375,4633.96,4577.10986328125,4632.240234375,4568.7001953125
2022-01-19,4588.02978515625,4596.37,4532.759765625,4611.5498046875,4530.2001953125
2022-01-20,4547.35009765625,4573.69,4482.72998046875,4602.10986328125,4477.9501953125
2022-01-21,4471.3798828125,4453.47,4397.93994140625,4494.52001953125,4395.33984375
2022-01-24,4356.31982421875,4356.56,4410.1298828125,4417.35009765625,4222.6201171875
2022-01-25,4366.64013671875,4364.88,4356.4501953125,4411.009765625,4287.10986328125
2022-01-26,4408.43017578125,4451.41,4349.93017578125,4453.22998046875,4304.7998046875
2022-01-27,4380.580078125,4395.7,4326.509765625,4428.740234375,4309.5
2022-01-28,4336.18994140625,4312.33,4431.85009765625,4432.72021484375,4292.4599609375
2022-01-31,4431.7900390625,4420.17,4515.5498046875,4516.89013671875,4414.02001953125
2022-02-01,4519.56982421875,4507.37,4546.5400390625,4550.490234375,4483.52978515625
2022-02-02,4566.39013671875,4547.3,4589.3798828125,4595.31005859375,4544.31982421875
2022-02-03,4535.41015625,4521.42,4477.43994140625,4542.8798828125,4470.39013671875
2022-02-04,4482.7900390625,4507.52,4500.52978515625,4539.66015625,4451.5
2022-02-07,4505.75,4522.24,4483.8701171875,4521.85986328125,4471.47021484375
2022-02-08,4480.02001953125,4451.01,4521.5400390625,4531.31982421875,4465.39990234375
2022-02-09,4547.0,4528.53,4587.18017578125,4590.02978515625,4547.0
2022-02-10,4553.240234375,4507.4,4504.080078125,4588.919921875,4484.31005859375
2022-02-11,4506.27001953125,4509.6,4418.64013671875,4526.330078125,4401.41015625
2022-02-14,4412.60986328125,4400.99,4401.669921875,4426.22021484375,4364.83984375
2022-02-15,4429.27978515625,4467.77,4471.06982421875,4472.77001953125,4429.27978515625
2022-02-16,4455.75,4475.12,4475.009765625,4489.5498046875,4429.68017578125
2022-02-17,4456.06005859375,4442.84,4380.259765625,4456.06005859375,4373.81005859375
2022-02-18,4384.56982421875,4384.24,4348.8701171875,4394.60009765625,4327.22021484375
2022-02-22,4332.740234375,4319.97,4304.759765625,4362.1201171875,4267.10986328125
2022-02-23,4324.93017578125,4317.63,4225.5,4341.509765625,4221.509765625
2022-02-24,4155.77001953125,4178.09,4288.7001953125,4294.72998046875,4114.64990234375
2022-02-25,4298.3798828125,4312.11,4384.64990234375,4385.33984375,4286.830078125
2022-02-28,4354.169921875,4376.38,4373.93994140625,4388.83984375,4315.1201171875
2022-03-01,4363.14013671875,4345.45,4306.259765625,4378.4501953125,4279.5400390625
2022-03-02,4322.56005859375,4334.74,4386.5400390625,4401.47998046875,4322.56005859375
2022-03-03,4401.31005859375,4399.98,4363.490234375,4416.77978515625,4345.56005859375
2022-03-04,4342.1201171875,4333.59,4328.8701171875,4342.1201171875,4284.97998046875
2022-03-07,4327.009765625,4344.67,4201.08984375,4327.009765625,4199.85009765625
2022-03-08,4202.66015625,4227.23,4170.7001953125,4276.93994140625,4157.8701171875
2022-03-09,4223.10009765625,4214.95,4277.8798828125,4299.39990234375,4223.10009765625
2022-03-10,4252.5498046875,4254.67,4259.52001953125,4268.27978515625,4209.7998046875
2022-03-11,4279.5,4286.25,4204.31005859375,4291.009765625,4200.490234375
2022-03-14,4202.75,4204.49,4173.10986328125,4247.56982421875,4161.72021484375
2022-03-15,4188.81982421875,4176.67,4262.4501953125,4271.0498046875,4187.89990234375
2022-03-16,4288.14013671875,4301.03,4357.85986328125,4358.89990234375,4251.990234375
2022-03-17,4345.10986328125,4347.63,4411.669921875,4412.669921875,4335.64990234375
2022-03-18,4407.33984375,4412.1,4463.1201171875,4465.39990234375,4390.56982421875
2022-03-21,4462.39990234375,4453.65,4461.18017578125,4481.75,4424.2998046875
2022-03-22,4469.10009765625,4468.74,4511.60986328125,4522.0,4469.10009765625
2022-03-23,4493.10009765625,4501.88,4456.240234375,4501.06982421875,4455.81005859375
2022-03-24,4469.97998046875,4464.54,4520.16015625,4520.580078125,4465.169921875
2022-03-25,4522.91015625,4557.71,4543.06005859375,4546.02978515625,4501.06982421875
2022-03-28,4541.08984375,4551.42,4575.52001953125,4575.64990234375,4517.68994140625
2022-03-29,4602.85986328125,4628.12,4631.60009765625,4637.2998046875,4589.66015625
2022-03-30,4624.2001953125,4633.54,4602.4501953125,4627.77001953125,4581.31982421875
2022-03-31,4599.02001953125,4607.52,4530.41015625,4603.06982421875,4530.41015625
2022-04-01,4540.31982421875,4555.73,4545.85986328125,4548.7001953125,4507.56982421875
2022-04-04,4547.97021484375,4515.73,4582.64013671875,4583.5,4539.2099609375
2022-04-05,4572.4501953125,4576.13,4525.1201171875,4593.4501953125,4514.169921875
2022-04-06,4494.169921875,4509.47,4481.14990234375,4503.93994140625,4450.0400390625
2022-04-07,4474.64990234375,4481.63,4500.2099609375,4521.16015625,4450.2998046875
2022-04-08,4494.14990234375,4512.58,4488.27978515625,4520.41015625,4474.60009765625
2022-04-11,4462.64013671875,4445.41,4412.52978515625,4464.35009765625,4408.3798828125
2022-04-12,4437.58984375,4455.18,4397.4501953125,4471.0,4381.33984375
2022-04-13,4394.2998046875,4425.29,4446.58984375,4453.919921875,4392.7001953125
2022-04-14,4449.1201171875,4438.89,4392.58984375,4460.4599609375,4390.77001953125
2022-04-18,4385.6298828125,4387.36,4391.68994140625,4410.31005859375,4370.2998046875
2022-04-19,4390.6298828125,4372.17,4462.2099609375,4471.02978515625,4390.6298828125
2022-04-20,4472.259765625,4459.28,4459.4501953125,4488.2900390625,4448.759765625
2022-04-21,4489.169921875,4472.12,4393.66015625,4512.93994140625,4384.47021484375
2022-04-22,4385.830078125,4381.76,4271.77978515625,4385.830078125,4267.6201171875
2022-04-25,4255.33984375,4252.12,4296.1201171875,4299.02001953125,4200.81982421875
2022-04-26,4278.14013671875,4315.32,4175.2001953125,4278.14013671875,4175.0400390625
2022-04-27,4186.52001953125,4168.0,4183.9599609375,4240.7099609375,4162.89990234375
2022-04-28,4222.580078125,4234.25,4287.5,4308.4501953125,4188.6298828125
2022-04-29,4253.75,4271.4,4131.93017578125,4269.68017578125,4124.27978515625
2022-05-02,4130.60986328125,4138.57,4155.3798828125,4169.81005859375,4062.510009765625
2022-05-03,4159.77978515625,4156.46,4175.47998046875,4200.10009765625,4147.080078125
2022-05-04,4181.18017578125,4150.16,4300.169921875,4307.66015625,4148.91015625
2022-05-05,4270.43017578125,4281.13,4146.8701171875,4270.43017578125,4106.009765625
2022-05-06,4128.169921875,4130.27,4123.33984375,4157.68994140625,4067.909912109375
2022-05-09,4081.27001953125,4100.02,3991.239990234375,4081.27001953125,3975.47998046875
2022-05-10,4035.179931640625,4019.35,4001.050048828125,4068.820068359375,3958.169921875
2022-05-11,3990.080078125,4015.99,3935.179931640625,4049.090087890625,3928.820068359375
2022-05-12,3903.949951171875,3920.6,3930.080078125,3964.800048828125,3858.8701171875
2022-05-13,3963.89990234375,3951.89,4023.889892578125,4038.8798828125,3963.89990234375
2022-05-16,4013.02001953125,4032.16,4008.010009765625,4046.4599609375,3983.989990234375
2022-05-17,4052.0,4036.96,4088.85009765625,4090.719970703125,4033.929931640625
2022-05-18,4051.97998046875,4057.88,3923.679931640625,4051.97998046875,3911.909912109375
2022-05-19,3899.0,3887.69,3900.7900390625,3945.9599609375,3876.580078125
2022-05-20,3927.760009765625,3939.46,3901.360107421875,3943.419921875,3810.320068359375
2022-05-23,3919.419921875,3923.57,3973.75,3981.8798828125,3909.0400390625
2022-05-24,3942.93994140625,3949.96,3941.47998046875,3955.679931640625,3875.1298828125
2022-05-25,3929.590087890625,3945.67,3978.72998046875,3999.330078125,3925.030029296875
2022-05-26,3984.60009765625,3978.35,4057.840087890625,4075.139892578125,3984.60009765625
2022-05-27,4077.429931640625,4116.27,4158.240234375,4158.490234375,4077.429931640625
2022-05-31,4151.08984375,4143.78,4132.14990234375,4168.33984375,4104.8798828125
2022-06-01,4149.77978515625,4156.74,4101.22998046875,4166.5400390625,4073.85009765625
2022-06-02,4095.409912109375,4107.43,4176.81982421875,4177.509765625,4074.3701171875
2022-06-03,4137.56982421875,4147.87,4108.5400390625,4142.669921875,4098.669921875
2022-06-06,4134.72021484375,4160.47,4121.43017578125,4168.77978515625,4109.18017578125
2022-06-07,4096.47021484375,4106.3,4160.68017578125,4164.85986328125,4080.18994140625
2022-06-08,4147.1201171875,4128.57,4115.77001953125,4160.14013671875,4107.2001953125
2022-06-09,4101.64990234375,4113.45,4017.820068359375,4119.10009765625,4017.169921875
2022-06-10,3974.389892578125,4018.26,3900.860107421875,3974.389892578125,3900.159912109375
2022-06-13,3838.14990234375,3836.72,3749.6298828125,3838.14990234375,3734.300048828125
2022-06-14,3763.52001953125,3754.76,3735.47998046875,3778.179931640625,3705.679931640625
2022-06-15,3764.050048828125,3744.94,3789.989990234375,3837.56005859375,3722.300048828125
2022-06-16,3728.179931640625,3744.84,3666.77001953125,3728.179931640625,3639.77001953125
2022-06-17,3665.89990234375,3659.2,3674.840087890625,3707.7099609375,3636.8701171875
2022-06-21,3715.31005859375,3719.67,3764.7900390625,3779.64990234375,3715.31005859375
2022-06-22,3733.889892578125,3736.21,3759.889892578125,3801.7900390625,3717.68994140625
2022-06-23,3774.7099609375,3771.12,3795.72998046875,3802.580078125,3743.52001953125
2022-06-24,3821.75,3801.92,3911.739990234375,3913.64990234375,3821.75
2022-06-27,3920.760009765625,3926.94,3900.110107421875,3927.719970703125,3889.659912109375
2022-06-28,3913.0,3894.86,3821.550048828125,3945.860107421875,3820.139892578125
2022-06-29,3825.090087890625,3844.63,3818.830078125,3836.5,3799.02001953125
2022-06-30,3785.989990234375,3790.6,3785.3798828125,3818.989990234375,3738.669921875
2022-07-01,3781.0,3747.0,3825.330078125,3829.820068359375,3752.10009765625
2022-07-05,3792.610107421875,3795.87,3831.389892578125,3832.18994140625,3742.06005859375
2022-07-06,3831.97998046875,3842.19,3845.080078125,3870.909912109375,3809.3701171875
2022-07-07,3858.85009765625,3873.66,3902.6201171875,3910.6298828125,3858.85009765625
2022-07-08,3888.260009765625,3905.78,3899.3798828125,3918.5,3869.340087890625
2022-07-11,3880.93994140625,3868.87,3854.429931640625,3880.93994140625,3847.219970703125
2022-07-12,3851.949951171875,3851.02,3818.800048828125,3873.409912109375,3802.360107421875
2022-07-13,3779.669921875,3752.91,3801.780029296875,3829.43994140625,3759.070068359375
2022-07-14,3763.989990234375,3762.34,3790.3798828125,3796.409912109375,3721.56005859375
2022-07-15,3818.0,3835.34,3863.159912109375,3863.6201171875,3817.179931640625
2022-07-18,3883.7900390625,3884.7,3830.85009765625,3902.43994140625,3818.6298828125
2022-07-19,3860.72998046875,3882.9,3936.68994140625,3939.81005859375,3860.72998046875
2022-07-20,3935.320068359375,3955.7,3959.89990234375,3974.1298828125,3922.030029296875
2022-07-21,3955.469970703125,3948.32,3998.949951171875,3999.2900390625,3927.639892578125
2022-07-22,3998.429931640625,3976.92,3961.6298828125,4012.43994140625,3938.860107421875
2022-07-25,3965.719970703125,3961.16,3966.840087890625,3975.300048828125,3943.4599609375
2022-07-26,3953.219970703125,3943.56,3921.050048828125,3953.219970703125,3910.739990234375
2022-07-27,3951.429931640625,3952.37,4023.610107421875,4039.56005859375,3951.429931640625
2022-07-28,4026.1298828125,4023.16,4072.429931640625,4078.949951171875,3992.969970703125
2022-07-29,4087.330078125,4086.75,4130.2900390625,4140.14990234375,4079.219970703125
2022-08-01,4112.3798828125,4083.79,4118.6298828125,4144.9501953125,4096.02001953125
2022-08-02,4104.2099609375,4075.99,4091.18994140625,4140.47021484375,4079.81005859375
2022-08-03,4107.9599609375,4090.83,4155.169921875,4167.66015625,4107.9599609375
2022-08-04,4154.85009765625,4157.58,4151.93994140625,4161.2900390625,4135.419921875
2022-08-05,4115.8701171875,4113.43,4145.18994140625,4151.580078125,4107.31005859375
2022-08-08,4155.93017578125,4163.08,4140.06005859375,4186.6201171875,4128.97021484375
2022-08-09,4133.10986328125,4162.58,4122.47021484375,4137.2998046875,4112.08984375
2022-08-10,4181.02001953125,4212.53,4210.240234375,4211.02978515625,4177.259765625
2022-08-11,4227.39990234375,4240.45,4207.27001953125,4257.91015625,4201.41015625
2022-08-12,4225.02001953125,4221.14,4280.14990234375,4280.47021484375,4219.77978515625
2022-08-15,4269.3701171875,4275.67,4297.14013671875,4301.7900390625,4256.89990234375
2022-08-16,4290.4599609375,4321.62,4305.2001953125,4325.27978515625,4277.77001953125
2022-08-17,4280.39990234375,4270.53,4274.0400390625,4302.18017578125,4253.080078125
2022-08-18,4273.1298828125,4278.8,4283.740234375,4292.52978515625,4261.97998046875
2022-08-19,4266.31005859375,4291.86,4228.47998046875,4266.31005859375,4218.7001953125
2022-08-22,4195.080078125,4209.23,4137.990234375,4195.080078125,4129.85986328125
2022-08-23,4133.08984375,4116.1,4128.72998046875,4159.77001953125,4124.02978515625
2022-08-24,4126.5498046875,4124.98,4140.77001953125,4156.56005859375,4119.97021484375
2022-08-25,4153.259765625,4156.12,4199.1201171875,4200.5400390625,4147.58984375
2022-08-26,4198.740234375,4205.02,4057.659912109375,4203.0400390625,4057.659912109375
2022-08-29,4034.580078125,4041.44,4030.610107421875,4062.989990234375,4017.419921875
2022-08-30,4041.25,4050.16,3986.159912109375,4044.97998046875,3965.2099609375
2022-08-31,4000.669921875,3997.6,3955.0,4015.3701171875,3954.530029296875
2022-09-01,3936.72998046875,3947.02,3966.85009765625,3970.22998046875,3903.64990234375
2022-09-02,3994.659912109375,4034.91,3924.260009765625,4018.429931640625,3906.2099609375
2022-09-06,3930.889892578125,3967.3,3908.18994140625,3942.550048828125,3886.75
2022-09-07,3909.429931640625,3910.9,3979.8701171875,3987.889892578125,3906.030029296875
2022-09-08,3959.93994140625,3983.55,4006.179931640625,4010.5,3944.81005859375
2022-09-09,4022.93994140625,4014.59,4067.360107421875,4076.81005859375,4022.93994140625
2022-09-12,4083.669921875,4085.18,4110.41015625,4119.27978515625,4083.669921875
2022-09-13,4037.1201171875,4031.18,3932.68994140625,4037.1201171875,3921.280029296875
2022-09-14,3940.72998046875,3927.36,3946.010009765625,3961.93994140625,3912.179931640625
2022-09-15,3932.409912109375,3944.72,3901.35009765625,3959.139892578125,3888.280029296875
2022-09-16,3880.949951171875,3884.37,3873.330078125,3880.949951171875,3837.080078125
2022-09-19,3849.909912109375,3840.82,3899.889892578125,3900.449951171875,3838.5
2022-09-20,3875.22998046875,3870.01,3855.929931640625,3876.010009765625,3827.5400390625
2022-09-21,3871.39990234375,3864.73,3789.929931640625,3907.070068359375,3789.489990234375
2022-09-22,3782.360107421875,3770.33,3757.989990234375,3790.89990234375,3749.449951171875
2022-09-23,3727.139892578125,3732.89,3693.22998046875,3727.139892578125,3647.469970703125
2022-09-26,3682.719970703125,3701.23,3655.0400390625,3715.669921875,3644.760009765625
2022-09-27,3686.43994140625,3685.78,3647.2900390625,3717.530029296875,3623.2900390625
2022-09-28,3651.93994140625,3642.4,3719.0400390625,3736.739990234375,3640.610107421875
2022-09-29,3687.010009765625,3693.43,3640.469970703125,3687.010009765625,3610.39990234375
2022-09-30,3633.47998046875,3649.89,3585.6201171875,3671.43994140625,3584.1298828125
2022-10-03,3609.780029296875,3620.08,3678.429931640625,3698.35009765625,3604.929931640625
2022-10-04,3726.4599609375,3729.02,3790.929931640625,3791.919921875,3726.4599609375
2022-10-05,3753.25,3763.9,3783.280029296875,3806.909912109375,3722.659912109375
2022-10-06,3771.969970703125,3752.03,3744.52001953125,3797.929931640625,3739.219970703125
2022-10-07,3706.739990234375,3698.08,3639.659912109375,3706.739990234375,3620.72998046875
2022-10-10,3647.510009765625,3670.72,3612.389892578125,3652.169921875,3588.10009765625
2022-10-11,3595.860107421875,3585.3,3588.840087890625,3640.659912109375,3568.449951171875
2022-10-12,3590.830078125,3617.93,3577.030029296875,3608.340087890625,3573.860107421875
2022-10-13,3520.3701171875,3529.77,3669.909912109375,3685.409912109375,3491.580078125
2022-10-14,3690.409912109375,3694.85,3583.070068359375,3712.0,3579.679931640625
2022-10-17,3638.64990234375,3639.8,3677.949951171875,3689.72998046875,3638.64990234375
2022-10-18,3746.260009765625,3761.84,3719.97998046875,3762.7900390625,3686.530029296875
2022-10-19,3703.110107421875,3709.86,3695.159912109375,3728.580078125,3666.510009765625
2022-10-20,3689.050048828125,3667.88,3665.780029296875,3736.0,3656.43994140625
2022-10-21,3657.10009765625,3657.35,3752.75,3757.889892578125,3647.419921875
2022-10-24,3762.010009765625,3758.84,3797.340087890625,3810.739990234375,3741.64990234375
2022-10-25,3799.43994140625,3808.91,3859.110107421875,3862.85009765625,3799.43994140625
2022-10-26,3825.969970703125,3824.21,3830.60009765625,3886.14990234375,3824.070068359375
2022-10-27,3834.68994140625,3819.63,3807.300048828125,3859.949951171875,3803.7900390625
2022-10-28,3808.260009765625,3808.43,3901.06005859375,3905.419921875,3808.260009765625
2022-10-31,3881.85009765625,3884.52,3871.97998046875,3893.72998046875,3863.179931640625
2022-11-01,3901.7900390625,3899.86,3856.10009765625,3911.7900390625,3843.800048828125
2022-11-02,3852.89990234375,3859.64,3759.68994140625,3894.43994140625,3758.679931640625
2022-11-03,3733.25,3736.1,3719.889892578125,3750.590087890625,3698.14990234375
2022-11-04,3766.97998046875,3777.16,3770.550048828125,3796.340087890625,3708.840087890625
2022-11-07,3780.7099609375,3797.59,3806.800048828125,3813.949951171875,3764.699951171875
2022-11-08,3817.02001953125,3817.98,3828.110107421875,3859.39990234375,3786.280029296875
2022-11-09,3810.93994140625,3807.0,3748.570068359375,3818.199951171875,3744.219970703125
2022-11-10,3859.889892578125,3846.01,3956.3701171875,3958.330078125,3859.889892578125
2022-11-11,3963.719970703125,3971.34,3992.929931640625,4001.47998046875,3944.820068359375
2022-11-14,3977.969970703125,3963.4,3957.25,4008.969970703125,3956.39990234375
2022-11-15,4006.409912109375,4026.66,3991.72998046875,4028.840087890625,3953.169921875
2022-11-16,3976.820068359375,3993.06,3958.7900390625,3983.090087890625,3954.340087890625
2022-11-17,3919.260009765625,3905.64,3946.56005859375,3954.330078125,3906.5400390625
2022-11-18,3966.389892578125,3963.88,3965.340087890625,3979.889892578125,3935.97998046875
2022-11-21,3956.22998046875,3978.25,3949.93994140625,3962.0,3933.340087890625
2022-11-22,3965.510009765625,3959.43,4003.580078125,4005.8798828125,3956.8798828125
2022-11-23,4000.300048828125,4022.98,4027.260009765625,4033.780029296875,3998.659912109375
2022-11-25,4023.340087890625,3993.83,4026.1201171875,4034.02001953125,4020.760009765625
2022-11-28,4005.360107421875,4001.56,3963.93994140625,4012.27001953125,3955.77001953125
2022-11-29,3964.18994140625,3948.27,3957.6298828125,3976.77001953125,3937.64990234375
2022-11-30,3957.179931640625,3958.23,4080.110107421875,4080.110107421875,3938.580078125
2022-12-01,4087.139892578125,4080.33,4076.570068359375,4100.509765625,4050.8701171875
2022-12-02,4040.169921875,4036.17,4071.699951171875,4080.47998046875,4026.6298828125
2022-12-05,4052.02001953125,4048.93,3998.840087890625,4052.449951171875,3984.489990234375
2022-12-06,3996.6298828125,3994.0,3941.260009765625,4001.510009765625,3918.389892578125
2022-12-07,3933.280029296875,3934.84,3933.919921875,3957.570068359375,3922.679931640625
2022-12-08,3947.7900390625,3960.71,3963.510009765625,3974.18994140625,3935.830078125
2022-12-09,3954.169921875,3945.59,3934.3798828125,3977.02001953125,3933.0400390625
2022-12-12,3939.2900390625,3937.5,3990.56005859375,3990.7099609375,3935.300048828125
2022-12-13,4069.3798828125,4071.94,4019.64990234375,4100.9599609375,3993.030029296875
2022-12-14,4015.5400390625,4020.41,3995.320068359375,4053.760009765625,3965.64990234375
2022-12-15,3958.3701171875,3962.91,3895.75,3958.3701171875,3879.449951171875
2022-12-16,3890.909912109375,3902.56,3852.360107421875,3890.909912109375,3827.909912109375
2022-12-19,3853.7900390625,3842.72,3817.659912109375,3854.860107421875,3800.0400390625
2022-12-20,3810.469970703125,3802.71,3821.6201171875,3838.239990234375,3795.6201171875
2022-12-21,3839.489990234375,3841.58,3878.43994140625,3889.820068359375,3839.489990234375
2022-12-22,3853.260009765625,3847.81,3822.389892578125,3853.260009765625,3764.489990234375
2022-12-23,3815.110107421875,3818.27,3844.820068359375,3845.800048828125,3797.010009765625
2022-12-27,3843.340087890625,3838.31,3829.25,3846.64990234375,3813.219970703125
2022-12-28,3829.56005859375,3838.05,3783.219970703125,3848.320068359375,3780.780029296875
2022-12-29,3805.449951171875,3797.54,3849.280029296875,3858.18994140625,3805.449951171875
2022-12-30,3829.06005859375,3828.66,3839.5,3839.85009765625,3800.340087890625
2023-01-03,3853.2900390625,3845.64,3824.139892578125,3878.4599609375,3794.330078125
2023-01-04,3840.360107421875,3855.74,3852.969970703125,3873.159912109375,3815.77001953125
2023-01-05,3839.739990234375,3833.27,3808.10009765625,3839.739990234375,3802.419921875
2023-01-06,3823.3701171875,3794.32,3895.080078125,3906.18994140625,3809.56005859375
2023-01-09,3910.820068359375,3920.48,3892.090087890625,3950.570068359375,3890.419921875
2023-01-10,3888.570068359375,3882.34,3919.25,3919.830078125,3877.2900390625
2023-01-11,3932.35009765625,3926.66,3969.610107421875,3970.070068359375,3928.5400390625
2023-01-12,3977.570068359375,3958.08,3983.169921875,3997.760009765625,3937.56005859375
2023-01-13,3960.60009765625,3951.33,3999.090087890625,4003.949951171875,3947.669921875
2023-01-17,3999.280029296875,3990.75,3990.969970703125,4015.389892578125,3984.570068359375
2023-01-18,4002.25,3989.43,3928.860107421875,4014.159912109375,3926.590087890625
2023-01-19,3911.840087890625,3897.03,3898.85009765625,3922.93994140625,3885.5400390625
2023-01-20,3909.0400390625,3921.69,3972.610107421875,3972.9599609375,3897.860107421875
2023-01-23,3978.139892578125,3974.37,4019.81005859375,4039.31005859375,3971.639892578125
2023-01-24,4001.739990234375,4009.03,4016.949951171875,4023.919921875,3989.7900390625
2023-01-25,3982.7099609375,4003.39,4016.219970703125,4019.550048828125,3949.06005859375
2023-01-26,4036.080078125,4053.19,4060.429931640625,4061.570068359375,4013.2900390625
2023-01-27,4053.719970703125,4067.83,4070.56005859375,4094.2099609375,4048.699951171875
2023-01-30,4049.27001953125,4064.3,4017.77001953125,4063.85009765625,4015.550048828125
2023-01-31,4020.85009765625,4034.35,4076.60009765625,4077.159912109375,4020.43994140625
2023-02-01,4070.070068359375,4095.76,4119.2099609375,4148.9501953125,4037.199951171875
2023-02-02,4158.68017578125,4174.79,4179.759765625,4195.43994140625,4141.8798828125
2023-02-03,4136.68994140625,4153.45,4136.47998046875,4182.35986328125,4123.35986328125
2023-02-06,4119.56982421875,4120.11,4111.080078125,4124.6298828125,4093.3798828125
2023-02-07,4105.35009765625,4095.65,4164.0,4176.5400390625,4088.389892578125
2023-02-08,4153.47021484375,4125.12,4117.85986328125,4156.85009765625,4111.669921875
